,county,FIPS,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2382,"Meade County, South Dakota",46093,42584.46,42270.43,42018.98,41823.14,41675.98,41570.53,41499.84,41456.97,41434.95,41426.84,41425.68,41560.38,41926.01,42464.83,43119.11,43831.12,44543.14,45197.42,45736.24,46101.87,46236.57,46177.72,46002.66,45713.6,45312.76,44802.38,44184.67,43461.86,42636.15,41709.79,40684.99,44081.57,43957.73,45399.19,44070.97,46570.5,52473.0
2383,"Mellette County, South Dakota",46095,27739.55,27066.76,26477.52,25968.86,25537.75,25181.2,24896.21,24679.78,24528.9,24440.58,24411.8,24491.78,24715.42,25058.24,25495.78,26003.58,26557.17,27132.08,27703.85,28248.01,28740.1,29200.95,29667.64,30140.08,30618.18,31101.85,31591.0,32085.53,32585.34,33090.36,33600.48,32507.53,31473.86,32240.98,31369.87,31193.55,30938.0
2384,"Miner County, South Dakota",46097,24174.59,24986.01,25781.45,26560.18,27321.48,28064.62,28788.86,29493.48,30177.75,30840.93,31482.3,32109.26,32727.75,33334.88,33927.72,34503.39,35058.96,35591.54,36098.22,36576.09,37022.24,37445.74,37856.68,38253.67,38635.35,39000.34,39347.26,39674.75,39981.43,40265.92,40526.85,41960.54,39198.67,42626.85,43314.17,42415.24,44938.0
2385,"Minnehaha County, South Dakota",46099,48443.83,47948.85,47552.49,47243.81,47011.85,46845.63,46734.22,46666.64,46631.93,46619.15,46617.32,46805.32,47315.61,48067.61,48980.75,49974.46,50968.18,51881.32,52633.32,53143.61,53331.61,53301.36,53205.53,53036.47,52786.57,52448.18,52013.66,51475.4,50825.75,50057.08,49161.76,49445.24,48819.51,47623.05,46770.23,46943.3,53525.0
2386,"Moody County, South Dakota",46101,36409.59,36750.98,37100.74,37458.63,37824.44,38197.94,38578.92,38967.14,39362.4,39764.46,40173.1,40590.83,41019.59,41458.33,41906.01,42361.56,42823.95,43292.12,43765.03,44241.62,44720.84,45204.01,45693.07,46187.93,46688.52,47194.72,47706.46,48223.65,48746.18,49273.99,49806.96,49975.02,45356.85,46189.73,46275.23,44534.2,52446.0
2387,"Pennington County, South Dakota",46103,42704.91,42662.19,42627.99,42601.35,42581.33,42566.98,42557.37,42551.54,42548.54,42547.44,42547.28,42670.49,43004.91,43497.74,44096.18,44747.42,45398.67,45997.11,46489.94,46824.36,46947.57,46937.82,46903.83,46838.53,46734.83,46585.63,46383.86,46122.43,45794.25,45392.24,44909.31,44720.17,44766.49,45558.75,45419.25,44457.7,50890.0
2388,"Perkins County, South Dakota",46105,35004.26,34713.22,34445.47,34202.73,33986.73,33799.22,33641.91,33516.54,33424.85,33368.57,33349.42,33379.59,33461.48,33582.15,33728.69,33888.15,34047.61,34194.15,34314.82,34396.71,34426.88,34417.82,34390.4,34344.26,34279.06,34194.44,34090.04,33965.5,33820.48,33654.62,33467.57,31845.07,33351.39,34016.07,34276.42,33969.29,39773.0
2389,"Potter County, South Dakota",46107,32311.19,32523.22,32742.09,32967.58,33199.46,33437.53,33681.55,33931.32,34186.59,34447.16,34712.81,35014.94,35371.54,35762.31,36166.92,36565.04,36936.34,37260.52,37517.23,37686.16,37746.99,37746.45,37742.64,37732.3,37712.17,37678.98,37629.46,37560.36,37468.41,37350.34,37202.89,40494.34,42271.75,41259.71,39810.76,39504.96,46081.0
2390,"Roberts County, South Dakota",46109,29546.4,29493.15,29450.51,29417.31,29392.35,29374.47,29362.49,29355.22,29351.48,29350.11,29349.91,29515.68,29965.63,30628.72,31433.9,32310.12,33186.35,33991.53,34654.62,35104.57,35270.34,35269.48,35263.42,35247.0,35215.01,35162.27,35083.59,34973.79,34827.68,34640.06,34405.76,35994.54,38386.21,38886.27,42165.13,42591.08,48614.0
2391,"Sanborn County, South Dakota",46111,22863.91,24024.79,25162.08,26274.67,27361.4,28421.16,29452.8,30455.19,31427.19,32367.69,33275.53,34215.45,35226.25,36267.95,37300.52,38283.99,39178.34,39943.58,40539.7,40926.71,41064.6,41063.89,41058.95,41045.52,41019.38,40976.28,40911.98,40822.25,40702.84,40549.51,40358.03,42699.37,43247.06,41884.35,43231.07,43412.29,50541.0
2392,"Spink County, South Dakota",46115,34645.75,34083.31,33632.95,33282.2,33018.62,32829.76,32703.16,32626.37,32586.93,32572.41,32570.33,32739.02,33203.29,33900.42,34767.69,35742.4,36761.83,37763.26,38683.99,39461.29,40032.45,40474.55,40903.03,41312.77,41698.64,42055.5,42378.22,42661.66,42900.7,43090.19,43225.02,42955.19,44400.97,42504.45,43701.95,43633.85,48217.0
2393,"Stanley County, South Dakota",46117,42466.87,41147.42,40083.73,39248.27,38613.5,38151.92,37835.98,37638.17,37530.95,37486.81,37478.21,37874.8,38951.26,40537.63,42463.93,44560.2,46656.48,48582.78,50169.15,51245.61,51642.2,51640.13,51625.6,51586.18,51509.41,51382.84,51194.02,50930.51,50579.86,50129.61,49567.31,49517.79,51522.46,51270.26,48802.93,50934.15,56829.0
2394,"Sully County, South Dakota",46119,34057.81,34835.58,35589.96,36311.32,36990.02,37616.45,38180.96,38673.95,39085.77,39406.8,39627.41,39775.15,39889.56,39979.03,40051.93,40116.66,40181.6,40255.11,40345.6,40461.43,40611.0,40840.29,41182.39,41626.35,42161.21,42776.01,43459.78,44201.56,44990.4,45815.33,46665.4,46733.34,47589.73,46746.38,48717.16,54342.07,60417.0
2395,"Todd County, South Dakota",46121,27710.87,26758.59,25887.31,25101.55,24405.86,23804.75,23302.77,22904.45,22614.32,22436.92,22376.78,22483.82,22774.37,23202.54,23722.45,24288.25,24854.05,25373.96,25802.13,26092.68,26199.72,26199.07,26194.54,26182.25,26158.3,26118.82,26059.93,25977.74,25868.37,25727.93,25552.55,24051.08,25383.22,28078.84,28533.01,26851.0,31128.0
2396,"Tripp County, South Dakota",46123,31751.92,31972.73,32188.83,32399.98,32605.94,32806.45,33001.28,33190.18,33372.89,33549.19,33718.81,33876.79,34020.96,34155.34,34283.93,34410.72,34539.73,34674.94,34820.37,34980.02,35157.88,35356.37,35574.43,35810.89,36064.54,36334.2,36618.68,36916.8,37227.36,37549.18,37881.07,38393.35,37577.46,37097.57,35135.97,32512.4,37153.0
2397,"Turner County, South Dakota",46125,32592.25,32602.06,32630.99,32678.24,32743.04,32824.62,32922.19,33034.98,33162.21,33303.1,33456.87,33849.66,34644.91,35747.81,37063.57,38497.35,39954.37,41339.81,42558.86,43516.71,44118.55,44503.55,44870.55,45214.24,45529.32,45810.48,46052.41,46249.82,46397.39,46489.82,46521.81,45883.78,46399.73,45841.61,46394.96,45142.63,53378.0
2398,"Union County, South Dakota",46127,39535.74,38956.76,38493.16,38132.1,37860.77,37666.36,37536.03,37456.98,37416.39,37401.44,37399.3,37896.73,39246.91,41236.64,43652.73,46282.02,48911.31,51327.4,53317.13,54667.31,55164.74,55164.61,55163.67,55161.12,55156.16,55147.97,55135.77,55118.73,55096.06,55066.95,55030.6,57167.63,59012.22,58471.27,56708.62,56722.17,64471.0
2399,"Walworth County, South Dakota",46129,34462.2,34112.42,33807.96,33546.8,33326.96,33146.43,33003.21,32895.3,32820.7,32777.41,32763.42,32812.81,32949.55,33156.48,33416.43,33712.27,34026.83,34342.95,34643.48,34911.26,35129.14,35313.88,35493.35,35667.04,35834.44,35995.03,36148.3,36293.75,36430.86,36559.11,36678.01,37721.34,37827.3,38721.26,37371.5,37493.27,43221.0
2400,"Yankton County, South Dakota",46135,41104.55,40124.46,39286.6,38581.79,38000.81,37534.46,37173.54,36908.84,36731.17,36631.31,36600.07,36806.73,37368.51,38198.13,39208.28,40311.69,41421.06,42449.09,43308.5,43911.99,44172.28,44229.23,44280.81,44326.86,44367.26,44401.83,44430.45,44452.97,44469.23,44479.1,44482.42,44982.67,47821.98,48583.13,46978.41,44000.5,48176.0
2401,"Ziebach County, South Dakota",46137,26566.53,26149.85,25743.1,25353.59,24988.62,24655.5,24361.54,24114.04,23920.31,23787.66,23723.39,23696.93,23672.9,23651.38,23632.45,23616.2,23602.72,23592.08,23584.38,23579.7,23578.12,23613.07,23713.31,23871.91,24081.92,24336.43,24628.51,24951.21,25297.61,25660.78,26033.78,26324.85,25832.94,29393.39,29224.58,28575.17,35119.0
2402,"Anderson County, Tennessee",47001,46140.81,45911.66,45689.54,45477.14,45277.15,45092.25,44925.14,44778.49,44655.01,44557.38,44488.28,44440.77,44404.22,44375.8,44352.66,44331.97,44310.89,44286.6,44256.25,44217.0,44166.03,44077.27,43930.49,43731.57,43486.38,43200.8,42880.72,42532.0,42160.54,41772.2,41372.88,42621.09,41522.22,40029.47,38974.44,38861.36,42880.0
2403,"Bedford County, Tennessee",47003,39455.44,39457.46,39463.48,39473.43,39487.25,39504.87,39526.21,39551.22,39579.82,39611.96,39647.55,39857.11,40361.45,41085.94,41955.94,42896.84,43834.01,44692.83,45398.66,45876.89,46052.88,45947.36,45636.51,45128.92,44433.17,43557.83,42511.48,41302.71,39940.09,38432.21,36787.64,36798.28,36532.74,35932.6,36418.14,36039.01,41984.0
2404,"Benton County, Tennessee",47005,34565.45,34476.66,34404.64,34347.66,34303.96,34271.78,34249.38,34235.01,34226.91,34223.33,34222.53,34248.47,34318.9,34422.68,34548.69,34685.83,34822.97,34948.98,35052.76,35123.19,35149.13,35116.99,35023.71,34874.04,34672.71,34424.45,34133.98,33806.06,33445.4,33056.74,32644.82,32410.17,31602.49,30518.46,29514.96,29970.53,33240.0
2405,"Bledsoe County, Tennessee",47007,30455.57,30457.54,30463.42,30473.13,30486.61,30503.79,30524.6,30548.97,30576.83,30608.13,30642.78,30840.18,31313.21,31992.07,32806.92,33687.96,34565.37,35369.33,36030.03,36477.65,36642.37,36594.41,36448.87,36203.25,35855.08,35401.85,34841.09,34170.29,33386.97,32488.63,31472.8,28378.11,32513.95,28455.98,29881.3,30289.69,37013.0
2406,"Blount County, Tennessee",47009,43186.74,43120.38,43067.24,43025.85,42994.75,42972.47,42957.53,42948.47,42943.82,42942.1,42941.86,43056.68,43368.33,43827.61,44385.3,44992.2,45599.1,46156.79,46616.07,46927.72,47042.54,47041.31,47032.69,47009.3,46963.76,46888.67,46776.66,46620.33,46412.3,46145.19,45811.61,45171.68,43767.11,42017.62,41092.93,40900.31,48286.0
2407,"Bradley County, Tennessee",47011,42025.19,42155.2,42281.5,42403.73,42521.51,42634.5,42742.33,42844.64,42941.06,43031.24,43114.81,43197.48,43283.32,43369.54,43453.34,43531.92,43602.49,43662.25,43708.4,43738.14,43748.67,43679.82,43481.9,43167.83,42750.55,42243.0,41658.1,41008.8,40308.01,39568.69,38803.75,38212.94,37514.53,36820.15,36707.63,36554.25,42114.0
2408,"Campbell County, Tennessee",47013,29474.71,29032.88,28665.71,28366.57,28128.84,27945.87,27811.05,27717.73,27659.28,27629.07,27620.48,27734.3,28043.22,28498.49,29051.31,29652.9,30254.5,30807.32,31262.59,31571.51,31685.33,31651.99,31550.97,31380.74,31139.81,30826.65,30439.76,29977.62,29438.72,28821.55,28124.59,29291.62,28997.63,28387.07,28541.05,28677.17,32028.0
2409,"Cannon County, Tennessee",47015,33504.29,34148.67,34771.9,35368.68,35933.72,36461.75,36947.46,37385.56,37770.78,38097.82,38361.39,38589.96,38812.65,39025.19,39223.29,39402.67,39559.04,39688.11,39785.62,39847.26,39868.76,39803.5,39614.66,39312.61,38907.73,38410.41,37831.03,37179.98,36467.63,35704.36,34900.57,36972.96,33999.14,37168.28,36355.6,34675.31,41533.0
2410,"Carroll County, Tennessee",47017,33739.46,33774.16,33832.53,33912.16,34010.63,34125.55,34254.49,34395.04,34544.79,34701.33,34862.25,35075.68,35374.43,35733.12,36126.35,36528.74,36914.91,37259.45,37536.99,37722.12,37789.48,37757.12,37660.46,37500.15,37276.83,36991.12,36643.67,36235.13,35766.12,35237.29,34649.28,34516.88,33733.56,32269.98,31316.26,31800.22,35508.0
2411,"Carter County, Tennessee",47019,32798.75,32619.81,32476.44,32364.71,32280.68,32220.39,32179.9,32155.28,32142.57,32137.84,32137.14,32192.47,32342.65,32563.98,32832.73,33125.19,33417.65,33686.4,33907.73,34057.91,34113.24,34083.64,33996.18,33852.91,33655.85,33407.06,33108.56,32762.4,32370.6,31935.2,31458.25,29756.49,29748.09,29833.99,28450.8,28798.51,33213.0
2412,"Cheatham County, Tennessee",47021,46720.15,47202.94,47688.69,48177.36,48668.93,49163.39,49660.7,50160.84,50663.78,51169.51,51677.99,52237.9,52876.33,53560.91,54259.26,54939.0,55567.76,56113.15,56542.8,56824.34,56925.38,56844.16,56604.46,56212.23,55673.41,54993.97,54179.83,53236.96,52171.29,50988.78,49695.38,50195.53,49355.28,48378.24,46860.47,45841.62,51857.0
2413,"Chester County, Tennessee",47023,33541.56,33285.18,33079.89,32920.01,32799.86,32713.78,32656.07,32621.06,32603.09,32596.47,32595.52,32882.86,33662.79,34812.16,36207.82,37726.62,39245.43,40641.09,41790.46,42570.39,42857.73,42811.0,42663.09,42402.45,42017.51,41496.7,40828.47,40001.25,39003.47,37823.58,36450.0,38101.26,36806.64,38164.62,37415.29,36073.3,40167.0
2414,"Claiborne County, Tennessee",47025,26841.85,26969.01,27113.99,27275.55,27452.43,27643.39,27847.17,28062.53,28288.22,28522.99,28765.59,29060.54,29435.71,29864.9,30321.9,30780.5,31214.49,31597.65,31903.8,32106.7,32180.16,32179.23,32172.74,32155.12,32120.79,32064.21,31979.8,31862.0,31705.23,31503.95,31252.57,29928.31,30701.19,30432.34,29690.09,28912.8,34899.0
2415,"Clay County, Tennessee",47027,25456.6,26129.74,26784.97,27409.81,27991.81,28518.48,28977.36,29355.97,29641.85,29822.52,29885.52,29877.9,29857.23,29826.77,29789.78,29749.53,29709.28,29672.29,29641.83,29621.16,29613.54,29634.98,29696.74,29794.92,29925.66,30085.09,30269.32,30474.5,30696.73,30932.15,31176.89,30647.1,26540.83,27364.44,26561.05,26211.79,28804.0
2416,"Cocke County, Tennessee",47029,29666.87,29296.4,28996.08,28758.57,28576.53,28442.63,28349.53,28289.89,28256.38,28241.65,28238.37,28346.85,28641.3,29075.22,29602.13,30175.52,30748.92,31275.83,31709.75,32004.2,32112.68,32086.9,32007.79,31872.65,31678.8,31423.56,31104.25,30718.19,30262.69,29735.07,29132.64,27499.91,26430.72,26983.67,27316.96,27157.85,31187.0
2417,"Coffee County, Tennessee",47031,41101.69,41108.96,41129.95,41163.43,41208.16,41262.92,41326.47,41397.58,41475.02,41557.55,41643.95,41780.19,41997.99,42274.78,42587.95,42914.92,43233.1,43519.9,43752.72,43908.98,43966.09,43894.1,43684.87,43348.47,42895.01,42334.57,41677.24,40933.11,40112.26,39224.8,38280.8,38256.85,36336.57,34587.22,33611.66,34866.99,41590.0
2418,"Crockett County, Tennessee",47033,32833.17,32851.68,32903.64,32985.33,33093.04,33223.08,33371.71,33535.25,33709.97,33892.16,34078.12,34333.54,34704.25,35156.78,35657.63,36173.3,36670.32,37115.18,37474.4,37714.5,37801.97,37768.19,37666.37,37495.79,37255.74,36945.5,36564.36,36111.61,35586.53,34988.39,34316.5,34894.89,34000.06,34088.6,32224.95,32793.76,35464.0
2419,"Cumberland County, Tennessee",47035,33206.01,33222.55,33270.02,33345.2,33444.88,33565.83,33704.84,33858.68,34024.13,34197.98,34377.0,34633.55,35017.83,35493.39,36023.78,36572.57,37103.3,37579.53,37964.82,38222.72,38316.79,38290.25,38208.84,38069.91,37870.8,37608.85,37281.4,36885.8,36419.37,35879.47,35263.43,35140.21,34196.23,34416.79,33227.45,33718.71,38576.0
2420,"Davidson County, Tennessee",47037,47058.58,47067.01,47091.17,47129.36,47179.87,47241.01,47311.08,47388.37,47471.18,47557.82,47646.58,47770.71,47953.37,48177.68,48426.78,48683.83,48931.94,49154.28,49333.96,49454.13,49497.94,49433.26,49245.61,48944.51,48539.54,48040.23,47456.15,46796.83,46071.84,45290.71,44463.01,43592.83,43247.99,42315.89,42293.79,41705.69,48368.0
2421,"Decatur County, Tennessee",47039,31066.46,30803.76,30593.4,30429.58,30306.47,30218.25,30159.12,30123.25,30104.84,30098.05,30097.08,30267.89,30731.53,31414.78,32244.43,33147.3,34050.17,34879.82,35563.07,36026.71,36197.52,36056.5,35644.46,34977.97,34073.58,32947.84,31617.32,30098.56,28408.13,26562.58,24578.46,29061.57,28048.22,30956.34,32396.5,32724.29,37263.0
2422,"DeKalb County, Tennessee",47041,31109.48,31129.76,31188.0,31280.32,31402.81,31551.59,31722.76,31912.43,32116.72,32331.72,32553.54,32874.5,33358.6,33959.44,34630.65,35325.85,35998.66,36602.69,37091.56,37418.9,37538.32,37495.7,37366.86,37150.29,36844.5,36447.99,35959.27,35376.83,34699.19,33924.85,33052.31,33278.82,34117.58,33283.55,33490.15,32891.35,38319.0
2423,"Dickson County, Tennessee",47043,40943.94,40944.52,40946.25,40949.12,40953.14,40958.29,40964.57,40971.97,40980.49,40990.13,41000.88,41214.33,41774.15,42593.47,43585.42,44663.11,45739.68,46728.24,47541.91,48093.82,48297.1,48262.52,48153.49,47962.07,47680.31,47300.28,46814.03,46213.62,45491.11,44638.56,43648.03,42529.45,40901.31,40895.27,39598.1,39614.87,44680.0
2424,"Dyer County, Tennessee",47045,34697.38,34884.92,35086.53,35301.44,35528.91,35768.19,36018.54,36279.19,36549.41,36828.44,37115.54,37453.33,37867.38,38331.35,38818.91,39303.72,39759.44,40159.73,40478.27,40688.7,40764.7,40698.19,40502.79,40184.72,39750.19,39205.41,38556.59,37809.94,36971.68,36048.01,35045.14,35181.26,36004.36,34601.73,34804.48,36423.24,42468.0
2425,"Fayette County, Tennessee",47047,32761.46,32853.24,33057.24,33361.32,33753.35,34221.22,34752.77,35335.9,35958.46,36608.32,37273.37,38135.11,39324.92,40755.51,42339.54,43989.7,45618.68,47139.17,48463.83,49505.37,50176.46,50624.13,51049.71,51447.29,51810.98,52134.89,52413.12,52639.79,52808.99,52914.83,52951.42,54151.23,53149.21,51038.17,50588.14,48905.75,54890.0
2426,"Fentress County, Tennessee",47049,23649.74,23576.42,23517.71,23471.98,23437.62,23413.0,23396.5,23386.49,23381.34,23379.45,23379.18,23537.58,23967.51,24601.1,25370.47,26207.71,27044.95,27814.32,28447.91,28877.84,29036.24,29034.76,29024.44,28996.41,28941.82,28851.82,28717.56,28530.19,28280.86,27960.71,27560.89,28295.06,27061.8,25178.66,26083.03,26187.17,30259.0
2427,"Franklin County, Tennessee",47051,38681.07,38689.12,38712.7,38750.91,38802.86,38867.68,38944.48,39032.37,39130.46,39237.87,39353.72,39603.57,40074.69,40708.78,41447.52,42232.6,43005.7,43708.51,44282.72,44670.01,44812.06,44768.49,44636.28,44413.13,44096.77,43684.92,43175.3,42565.63,41853.64,41037.03,40113.54,39120.73,38611.07,37736.71,38334.7,37510.85,42773.0
2428,"Gibson County, Tennessee",47053,34760.48,34765.22,34779.1,34801.58,34832.15,34870.29,34915.46,34967.15,35024.83,35087.98,35156.08,35302.48,35578.15,35949.02,36381.02,36840.05,37292.05,37702.93,38038.6,38265.0,38348.04,38285.38,38101.63,37803.15,37396.31,36887.47,36282.98,35589.21,34812.52,33959.27,33035.82,34313.56,34771.8,33526.52,34259.44,32936.19,38457.0
2429,"Giles County, Tennessee",47055,36834.07,36836.59,36844.07,36856.41,36873.5,36895.26,36921.56,36952.31,36987.4,37026.73,37070.2,37281.74,37777.26,38484.63,39331.72,40246.39,41156.52,41989.95,42674.57,43138.24,43308.83,43260.79,43114.69,42867.56,42516.44,42058.36,41490.34,40809.42,40012.64,39097.02,38059.59,36139.63,35145.64,34463.02,34395.26,34060.73,41093.0
2430,"Grainger County, Tennessee",47057,31381.94,31391.12,31417.63,31459.88,31516.32,31585.37,31665.46,31755.04,31852.52,31956.34,32064.93,32235.19,32506.41,32850.57,33239.69,33645.76,34040.78,34396.76,34685.7,34879.6,34950.45,34915.3,34810.73,34638.02,34398.5,34093.45,33724.18,33292.0,32798.2,32244.08,31630.95,29231.48,29343.71,30085.11,28917.21,30391.67,35391.0
2431,"Greene County, Tennessee",47059,34955.5,35053.08,35155.42,35262.32,35373.58,35489.01,35608.39,35731.54,35858.24,35988.31,36121.53,36275.34,36459.92,36664.21,36877.16,37087.68,37284.74,37457.26,37594.19,37684.45,37717.0,37683.67,37586.06,37427.77,37212.41,36943.56,36624.82,36259.79,35852.06,35405.23,34922.89,35191.75,33599.39,32286.31,31759.44,31529.41,35196.0
2432,"Grundy County, Tennessee",47061,30208.92,29754.0,29332.86,28948.82,28605.21,28305.34,28052.54,27850.13,27701.44,27609.79,27578.5,27621.14,27736.86,27907.41,28114.5,28339.86,28565.22,28772.31,28942.86,29058.58,29101.22,29055.24,28921.53,28706.47,28416.41,28057.72,27636.76,27159.89,26633.47,26063.88,25457.47,25323.52,23957.26,24155.12,23958.29,23612.77,27373.0
2433,"Hamblen County, Tennessee",47063,38268.08,38526.24,38777.75,39018.46,39244.18,39450.76,39634.02,39789.8,39913.92,40002.22,40050.53,40076.41,40100.13,40121.56,40140.55,40156.99,40170.73,40181.65,40189.61,40194.49,40196.14,40169.74,40093.98,39974.02,39815.03,39622.16,39400.57,39155.43,38891.89,38615.12,38330.28,37998.16,36647.48,35643.4,35379.0,33938.52,37617.0
2434,"Hamilton County, Tennessee",47065,45010.8,44881.48,44777.93,44697.29,44636.68,44593.26,44564.15,44546.49,44537.43,44534.09,44533.61,44634.02,44906.56,45308.2,45795.9,46326.64,46857.37,47345.07,47746.71,48019.25,48119.66,48078.96,47957.54,47756.39,47476.52,47118.92,46684.6,46174.56,45589.79,44931.3,44200.09,43344.65,42405.0,42196.21,41728.21,42097.83,48248.0
2435,"Hancock County, Tennessee",47067,19195.7,19203.96,19227.99,19266.63,19318.74,19383.16,19458.75,19544.36,19638.83,19741.03,19849.8,20047.06,20389.45,20837.9,21353.33,21896.66,22428.83,22910.76,23303.37,23567.59,23664.35,23663.4,23656.76,23638.73,23603.63,23545.76,23459.43,23338.94,23178.61,22972.74,22715.64,22074.2,20405.78,20130.78,21347.48,23324.38,26898.0
